tool,scanner_class,rule_id,message,severity_native,severity_norm,path,start_line,cwe,cve,package_coordinate,in_scope
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/kvstore/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/kvstore/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/kvstore/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/kvstore/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/kvstore/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/kvstore/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-w573-9ffj-6ff9,Netty: Unix-socket fd receive leaks descriptors when peer sends two at once,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,common/network-common/pom.xml,,CWE-200,CVE-2026-45536,maven:io.netty:netty-transport-native-epoll@4.2.7.Final,false
osv-scanner,vuln,GHSA-w573-9ffj-6ff9,Netty: Unix-socket fd receive leaks descriptors when peer sends two at once,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,common/network-common/pom.xml,,CWE-200,CVE-2026-45536,maven:io.netty:netty-transport-native-kqueue@4.2.7.Final,false
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-common/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-common/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-common/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-common/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-common/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-common/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-wg6q-6289-32hp,Bouncy Castle Crypto Package For Java: Use of a Broken or Risky Cryptographic Algorithm vulnerability in bcpkix modules,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N/U:Green,Info,common/network-common/pom.xml,,CWE-327,CVE-2026-5588,maven:org.bouncycastle:bcpkix-jdk18on@1.82,false
osv-scanner,vuln,GHSA-574f-3g2m-x479,Bouncy Castle for Java GOST 28147 CTR mode reuses keystream after 255 blocks,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:H/SI:H/SA:N/RE:M/U:Red,Info,common/network-common/pom.xml,,CWE-323,CVE-2025-14813,maven:org.bouncycastle:bcprov-jdk18on@1.82,false
osv-scanner,vuln,GHSA-c3fc-8qff-9hwx,Bouncy Castle has an LDAP injection,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N/E:P/RE:M/U:Amber,Info,common/network-common/pom.xml,,CWE-90,CVE-2026-0636,maven:org.bouncycastle:bcprov-jdk18on@1.82,false
